0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
78.88888888888889,54.62962962962963,74.2,116.73333333333333,75.31666666666666,59.333333333333336,62.5,62.824074074074076,66.62037037037038,95.95000000000002,84.76666666666667,51.48148148148148,60.0462962962963,55.60185185185185,60.87962962962963,84.55,117.13333333333333,73.01666666666667,66.38888888888889,94.41666666666666,84.55,78.51666666666667,73.08333333333334,98.78333333333333,89.96666666666667,54.30555555555556,56.99074074074074,61.48148148148148,58.70370370370371,56.71296296296296,59.72222222222222,44.907407407407405,55.97222222222222,58.98148148148148,73.01666666666667,64.16666666666667,84.13333333333333,69.07407407407408,90.25,62.6,81.36666666666667,83.91666666666667,84.68333333333334,93.3,91.89814814814815,68.56481481481481,62.03703703703704,57.17592592592593,67.73148148148148,67.6,73.91666666666667,80.93333333333334,65.0,69.58333333333334,86.15740740740742,63.24074074074074,65.0462962962963,57.77777777777778,58.19444444444444,61.388888888888886,80.60185185185185
78.88888888888889,57.5462962962963,63.00925925925927,55.18518518518518,47.175925925925924,60.92592592592593,61.20370370370371,50.60185185185185,88.00925925925927,73.88888888888889,51.94444444444445,74.35185185185185,88.9814814814815,58.888888888888886,74.9074074074074,67.77777777777779,43.888888888888886,54.027777777777786,68.56481481481482,68.00925925925927,69.21296296296296,72.5462962962963,62.68518518518518,86.80555555555556,74.21296296296296,56.48148148148148,57.12962962962963,57.407407407407405,70.0462962962963,55.87962962962963,55.74074074074073,28.51851851851852,29.953703703703702,41.52777777777778,47.5,43.333333333333336,50.370370370370374,51.80555555555556,56.06481481481482,72.22222222222223,63.7962962962963,58.93518518518519,60.41666666666667,60.0462962962963,55.69444444444445,55.46296296296296,43.657407407407405,50.69444444444445,60.0462962962963,53.33333333333333,52.45370370370371,63.842592592592595,50.370370370370374,50.13888888888889,53.56481481481482,84.2486091241456,72.31481481481482,60.55555555555556,59.44444444444444,62.96296296296296,59.25925925925926
78.88888888888889,84.55,151.16666666666666,73.91666666666667,62.638888888888886,62.5,52.592592592592595,57.083333333333336,77.87037037037038,98.43333333333334,69.53703703703704,75.50925925925927,100.53250675568273,144.43862660944205,169.5,78.78333333333333,66.20370370370371,121.6,174.33333333333334,114.28333333333333,76.71296296296296,95.2314814814815,102.72023525671594,100.74582737243682,100.6611031632491,100.25,74.07407407407408,69.25925925925927,96.11317755523764,140.737339055794,91.06481481481481,94.55937052932761,97.28723573358766,81.76283579717057,84.41201716738198,63.14814814814815,66.99074074074075,148.11187410586552,80.13888888888889,74.44444444444444,78.56481481481482,72.68518518518519,66.66666666666667,78.56481481481482,83.47222222222223,79.21296296296296,94.51851851851852,73.00925925925927,67.03703703703704,98.1723096487045,119.17453505007153,105.66666666666666,69.12037037037038,72.82407407407408,60.60185185185185,91.99189318073438,81.43518518518519,74.02777777777779,105.57669686854237,198.44635193133047,98.91666666666667
78.88888888888889,82.91666666666667,81.41666666666667,63.10185185185185,44.907407407407405,40.0462962962963,69.35185185185185,82.87037037037038,56.01851851851852,65.92592592592592,71.75925925925927,85.32407407407408,114.83333333333334,91.35,67.36111111111111,65.97222222222223,91.63333333333333,120.11666666666667,64.35185185185185,76.52777777777777,74.72222222222223,63.56481481481482,66.80555555555556,103.39500874264823,106.56666666666666,73.37962962962963,56.388888888888886,82.82407407407408,73.75,80.0462962962963,79.44444444444446,49.02777777777778,72.77777777777779,89.88888888888889,80.27777777777779,64.58333333333334,75.64814814814815,62.546296296296305,61.48148148148148,105.11826418693371,93.28703703703704,79.81481481481481,70.41666666666667,80.27777777777777,100.74582737243682,76.06481481481481,67.5,69.9074074074074,75.78703703703704,105.68726752503576,78.51851851851853,63.70370370370371,44.39814814814815,62.175925925925924,66.38888888888889,57.73148148148148,43.88888888888889,63.28703703703704,64.62962962962963,66.71296296296296,80.41666666666667
78.88888888888889,60.50925925925927,56.620370370370374,59.30555555555556,60.87962962962963,63.564814814814824,59.120370370370374,48.47222222222222,63.611111111111114,64.02777777777779,60.74074074074074,57.22222222222223,58.425925925925924,45.0,49.583333333333336,57.91666666666667,60.69444444444445,73.14814814814815,69.12037037037038,58.888888888888886,72.08333333333333,76.43518518518519,67.31481481481481,69.81481481481482,62.08333333333333,84.95370370370371,64.53703703703704,77.40740740740742,66.75925925925927,54.583333333333336,87.4074074074074,70.0,53.657407407407405,49.53703703703704,50.50925925925926,55.972222222222214,58.42592592592593,59.21296296296296,54.81481481481482,51.80555555555556,55.55555555555556,56.388888888888886,53.93518518518519,55.97222222222222,61.06481481481482,67.45370370370371,65.23148148148148,42.87037037037037,36.01851851851852,45.69444444444444,56.111111111111114,60.97222222222222,53.888888888888886,57.17592592592593,48.14814814814815,53.37962962962963,53.70370370370371,51.75925925925927,47.31481481481482,46.71296296296296,44.39814814814815
78.88888888888889,94.63333333333333,96.78333333333335,78.85,96.15,106.58333333333333,95.31666666666666,73.33333333333333,73.08333333333334,103.1,81.14999999999999,107.06666666666668,81.15740740740742,64.58333333333333,59.074074074074076,68.42592592592592,112.75,107.68333333333334,100.05,86.08333333333333,77.08333333333334,72.08333333333334,57.824074074074076,79.62962962962963,71.66666666666667,62.824074074074076,70.03333333333333,77.6,60.370370370370374,58.70370370370371,66.2962962962963,55.324074074074076,62.5,68.14814814814815,61.71296296296296,61.06481481481481,63.101851851851855,73.05555555555556,74.75,67.08333333333333,61.15740740740741,77.73148148148148,82.66666666666667,99.61666666666667,80.41666666666667,72.31481481481481,61.620370370370374,69.62962962962963,75.74074074074075,71.57407407407408,70.74074074074075,70.41666666666667,71.57407407407408,67.03703703703704,65.97222222222223,69.30555555555556,64.72222222222223,69.62962962962963,65.23148148148148,59.95370370370371,83.01666666666667
78.88888888888889,60.50925925925927,56.620370370370374,59.30555555555556,60.87962962962963,63.564814814814824,59.120370370370374,48.47222222222222,63.611111111111114,64.02777777777779,60.74074074074074,57.22222222222223,58.425925925925924,45.0,49.583333333333336,57.91666666666667,60.69444444444445,73.14814814814815,69.12037037037038,58.888888888888886,72.08333333333333,76.43518518518519,67.31481481481481,69.81481481481482,62.08333333333333,84.95370370370371,64.53703703703704,77.40740740740742,66.75925925925927,54.583333333333336,87.4074074074074,70.0,53.657407407407405,49.53703703703704,50.50925925925926,55.972222222222214,58.42592592592593,59.21296296296296,54.81481481481482,51.80555555555556,55.55555555555556,56.388888888888886,53.93518518518519,55.97222222222222,61.06481481481482,67.45370370370371,65.23148148148148,42.87037037037037,36.01851851851852,45.69444444444444,56.111111111111114,60.97222222222222,53.888888888888886,57.17592592592593,48.14814814814815,53.37962962962963,53.70370370370371,51.75925925925927,47.31481481481482,46.71296296296296,44.39814814814815
78.88888888888889,82.91666666666667,81.41666666666667,63.10185185185185,44.907407407407405,40.0462962962963,69.35185185185185,82.87037037037038,58.425925925925924,65.92592592592592,71.75925925925927,85.32407407407408,114.83333333333334,91.35,67.36111111111111,65.97222222222223,91.63333333333333,120.11666666666667,64.35185185185185,76.52777777777777,74.72222222222223,63.56481481481482,66.80555555555556,103.39500874264823,106.56666666666666,73.37962962962963,56.388888888888886,82.82407407407408,73.75,80.0462962962963,79.44444444444446,49.02777777777778,72.77777777777779,89.88888888888889,80.27777777777779,64.58333333333334,75.64814814814815,62.546296296296305,61.48148148148148,105.11826418693371,93.28703703703704,79.81481481481481,70.41666666666667,80.27777777777777,100.74582737243682,76.06481481481481,67.5,69.9074074074074,75.78703703703704,105.68726752503576,78.51851851851853,63.70370370370371,44.39814814814815,62.175925925925924,66.38888888888889,57.73148148148148,43.88888888888889,63.28703703703704,64.62962962962963,66.71296296296296,80.41666666666667
78.88888888888889,54.62962962962963,74.2,116.73333333333333,75.31666666666666,59.333333333333336,62.5,62.824074074074076,66.62037037037038,95.95000000000002,84.76666666666667,51.48148148148148,60.0462962962963,55.60185185185185,60.87962962962963,102.89270386266094,139.60171673819744,73.01666666666667,66.38888888888889,94.41666666666666,84.55,78.51666666666667,73.08333333333334,98.78333333333333,89.96666666666667,54.30555555555556,56.99074074074074,61.48148148148148,58.70370370370371,56.71296296296296,59.72222222222222,44.907407407407405,55.97222222222222,58.98148148148148,73.01666666666667,64.16666666666667,84.13333333333333,69.07407407407408,90.25,62.6,81.36666666666667,83.91666666666667,84.68333333333334,93.3,91.89814814814815,68.56481481481481,62.03703703703704,57.17592592592593,67.73148148148148,67.6,73.91666666666667,80.93333333333334,65.0,69.58333333333334,86.15740740740742,63.24074074074074,65.0462962962963,57.77777777777778,58.19444444444444,61.388888888888886,80.60185185185185
78.88888888888889,60.50925925925927,56.620370370370374,59.30555555555556,60.87962962962963,63.564814814814824,59.120370370370374,48.47222222222222,63.611111111111114,64.02777777777779,60.74074074074074,57.22222222222223,58.425925925925924,45.0,49.583333333333336,57.91666666666667,60.69444444444445,73.14814814814815,69.12037037037038,58.888888888888886,72.08333333333333,76.43518518518519,67.31481481481481,69.81481481481482,62.08333333333333,84.95370370370371,64.53703703703704,77.40740740740742,66.75925925925927,54.583333333333336,87.4074074074074,70.0,53.657407407407405,49.53703703703704,50.50925925925926,55.972222222222214,58.42592592592593,59.21296296296296,54.81481481481482,51.80555555555556,55.55555555555556,56.388888888888886,53.93518518518519,55.97222222222222,61.06481481481482,67.45370370370371,65.23148148148148,42.87037037037037,36.01851851851852,45.69444444444444,56.111111111111114,60.97222222222222,53.888888888888886,57.17592592592593,48.14814814814815,53.37962962962963,53.70370370370371,51.75925925925927,47.31481481481482,46.71296296296296,44.39814814814815
78.88888888888889,57.5462962962963,63.00925925925927,55.18518518518518,47.175925925925924,60.92592592592593,61.20370370370371,50.60185185185185,88.00925925925927,73.88888888888889,51.94444444444445,74.35185185185185,88.9814814814815,58.888888888888886,74.9074074074074,67.77777777777779,43.888888888888886,54.027777777777786,68.56481481481482,68.00925925925927,69.21296296296296,72.5462962962963,62.68518518518518,86.80555555555556,74.21296296296296,56.48148148148148,57.12962962962963,57.407407407407405,70.0462962962963,55.87962962962963,55.74074074074073,28.51851851851852,29.953703703703702,41.52777777777778,47.5,59.21296296296296,58.42592592592593,51.80555555555556,56.06481481481482,72.22222222222223,63.7962962962963,58.93518518518519,60.41666666666667,60.0462962962963,55.69444444444445,55.46296296296296,43.657407407407405,50.69444444444445,60.0462962962963,53.33333333333333,52.45370370370371,63.842592592592595,50.370370370370374,50.13888888888889,53.56481481481482,84.2486091241456,72.31481481481482,60.55555555555556,59.44444444444444,62.96296296296296,59.25925925925926
71.62037037037038,69.76851851851852,96.57765061198538,112.4817993959625,103.26641233508187,87.74201239866477,80.46296296296296,78.70370370370371,55.50925925925927,80.67048164043872,86.71296296296296,80.69444444444446,67.87037037037038,90.13888888888889,63.842592592592595,64.53703703703704,74.44444444444446,84.76851851851853,62.26851851851852,65.64814814814815,65.32407407407408,61.157407407407405,73.28703703703704,63.24074074074074,64.76851851851852,80.88078206962328,66.75925925925927,79.90740740740742,65.37037037037038,57.87037037037037,61.342592592592595,66.1574074074074,54.907407407407405,62.592592592592595,60.46296296296296,77.82407407407408,85.67683993005882,66.95104116992529,68.28703703703704,65.74074074074073,58.93518518518518,46.99074074074074,55.97222222222223,75.6611031632491,70.8211731044349,75.32522651406771,82.51629311715149,80.50103322206327,81.59640756636465,67.12962962962963,71.79097122873947,78.94118582101414,79.3239548561437,59.30555555555556,65.55555555555557,52.45370370370371,65.64814814814815,63.65740740740741,56.68113177555237,73.25703385789222,64.90740740740742
82.11666666666667,61.620370370370374,59.53703703703704,45.46296296296296,119.65,97.61666666666667,107.35000000000001,77.6,74.68333333333334,77.6,108.11666666666667,87.68333333333332,76.7,59.16666666666667,56.851851851851855,49.166666666666664,80.8,86.56666666666666,92.33333333333333,68.47222222222223,79.75,84.2,59.72222222222222,60.97222222222222,65.13888888888889,69.12037037037038,74.58333333333334,78.36666666666667,87.05,73.24074074074075,99.28333333333335,104.56666666666668,106.16666666666666,69.16666666666667,70.23148148148148,80.83333333333334,94.48333333333333,89.0,69.16666666666667,66.35,75.41666666666667,84.06666666666666,83.23333333333333,63.333333333333336,68.91666666666667,72.25,82.53333333333333,88.16666666666666,69.12037037037038,58.37962962962963,72.73148148148148,82.05,66.66666666666667,71.71296296296296,75.83333333333334,73.24074074074075,65.97222222222223,74.81481481481481,72.66666666666667,78.05555555555556,76.89814814814815
82.11666666666667,61.620370370370374,59.53703703703704,45.46296296296296,119.65,97.61666666666667,107.35000000000001,77.6,74.68333333333334,77.6,108.11666666666667,87.68333333333332,76.7,59.16666666666667,56.851851851851855,49.166666666666664,80.8,86.56666666666666,92.33333333333333,68.47222222222223,79.75,84.2,59.72222222222222,60.97222222222222,65.13888888888889,69.12037037037038,74.58333333333334,78.36666666666667,87.05,73.24074074074075,99.28333333333335,104.56666666666668,106.16666666666666,69.16666666666667,70.23148148148148,80.83333333333334,94.48333333333333,89.0,69.16666666666667,66.35,75.41666666666667,84.06666666666666,83.23333333333333,63.333333333333336,68.91666666666667,72.25,82.53333333333333,88.16666666666666,69.12037037037038,58.37962962962963,72.73148148148148,82.05,66.66666666666667,71.71296296296296,75.83333333333334,73.24074074074075,65.97222222222223,74.81481481481481,72.66666666666667,78.05555555555556,76.89814814814815
82.11666666666667,61.620370370370374,59.53703703703704,45.46296296296296,119.65,97.61666666666667,107.35000000000001,77.6,74.68333333333334,77.6,108.11666666666667,87.68333333333332,76.7,59.16666666666667,56.851851851851855,49.166666666666664,80.8,86.56666666666666,92.33333333333333,68.47222222222223,79.75,84.2,59.72222222222222,60.97222222222222,65.13888888888889,69.12037037037038,74.58333333333334,78.36666666666667,87.05,73.24074074074075,99.28333333333335,104.56666666666668,106.16666666666666,69.16666666666667,70.23148148148148,80.83333333333334,94.48333333333333,89.0,69.16666666666667,66.35,75.41666666666667,84.06666666666666,83.23333333333333,63.333333333333336,68.91666666666667,72.25,82.53333333333333,88.16666666666666,69.12037037037038,58.37962962962963,72.73148148148148,82.05,66.66666666666667,71.71296296296296,75.83333333333334,73.24074074074075,65.97222222222223,74.81481481481481,72.66666666666667,78.05555555555556,76.89814814814815
60.64814814814815,55.324074074074076,49.814814814814824,155.92103004291846,134.11988555078685,129.49327610872677,96.58067079955492,109.41666666666666,103.58333333333333,119.21666666666667,118.28548720394215,125.89012875536481,59.81481481481482,47.96296296296297,84.62962962962962,66.57407407407408,128.42775393419168,92.03703703703704,89.07407407407408,91.82244476235893,97.16769988872994,96.06481481481481,91.44571610236846,67.40740740740742,60.37037037037037,61.43518518518518,49.44444444444444,55.092592592592595,64.07407407407408,88.24129709108252,88.24431727865203,103.22858051184232,78.56481481481481,100.1,76.01851851851852,85.74074074074075,85.64814814814815,69.35185185185185,62.77777777777778,87.77777777777777,90.13888888888889,78.88888888888889,79.07407407407408,78.5,70.46296296296296,55.97222222222223,52.96296296296296,85.0,81.99074074074075,57.31481481481482,67.36111111111111,76.80555555555556,97.6,120.01573676680972,106.91666666666666,70.32407407407408,64.58333333333333,90.86666666666667,109.35,63.611111111111114,77.03703703703704
60.64814814814815,55.324074074074076,49.814814814814824,155.92103004291846,92.5462962962963,97.21157208710858,76.48148148148148,92.45370370370372,105.99570815450645,94.13333333333333,99.06342393896043,89.49074074074073,50.64814814814815,41.80555555555556,58.333333333333336,64.16666666666667,99.26666666666668,142.63333333333333,111.93333333333334,88.43333333333334,106.43333333333334,100.81666666666668,89.26666666666668,96.63333333333333,45.41666666666667,73.05555555555556,76.57407407407408,62.638888888888886,71.62037037037038,103.93333333333334,82.81666666666666,81.48148148148148,80.41666666666667,62.824074074074076,94.9,115.46666666666667,108.8,126.93333333333334,118.18333333333334,81.63333333333333,91.56666666666666,94.48333333333333,89.06666666666666,77.12962962962963,77.25,80.45,102.26666666666667,94.2,62.26851851851852,73.61111111111111,80.87962962962963,66.4814814814815,80.37037037037038,73.37962962962963,74.25925925925927,76.52777777777777,116.43333333333334,128.23147353361946,136.9799713876967,93.71666666666667,109.78333333333333
60.64814814814815,55.324074074074076,49.814814814814824,155.92103004291846,206.07725321888412,107.5799713876967,47.12962962962963,74.07407407407408,73.51851851851852,64.62962962962963,166.52017167381976,103.2618025751073,59.81481481481482,47.96296296296297,84.62962962962962,106.6750914004133,109.99602606898745,106.56666666666666,100.06803369893498,59.675925925925924,66.43518518518519,89.1732633921475,89.25194722619615,63.98148148148148,42.361111111111114,38.37962962962963,51.527777777777786,83.61111111111111,58.37962962962963,58.7962962962963,60.55555555555556,52.03703703703704,57.638888888888886,52.5,72.91666666666667,81.52777777777777,87.03703703703704,53.98148148148148,36.75925925925926,74.35185185185185,51.66666666666667,57.592592592592595,52.5,76.66666666666667,59.907407407407405,50.78703703703704,74.14814814814815,94.6410745509458,90.0553171196948,71.38888888888889,56.01851851851852,67.03703703703704,97.11778731521221,72.22222222222223,69.21296296296296,67.68518518518519,64.07407407407408,56.94444444444445,65.0925925925926,73.51851851851852,67.03703703703704
60.64814814814815,55.324074074074076,49.814814814814824,155.92103004291846,60.87962962962963,73.93518518518519,51.43518518518518,46.89814814814815,72.68518518518519,42.73148148148148,47.31481481481482,53.19444444444444,50.64814814814815,41.80555555555556,58.333333333333336,60.18518518518518,59.95370370370371,63.05555555555556,66.89814814814815,66.80555555555556,105.95000000000002,112.20000000000002,94.48333333333333,62.824074074074076,78.75,81.89814814814815,83.23333333333333,104.35,71.62037037037038,63.05555555555556,52.175925925925924,60.87962962962963,59.16666666666667,59.861111111111114,55.74074074074074,66.38888888888889,71.38888888888889,80.83333333333334,94.13333333333333,66.99074074074073,68.37962962962963,78.88888888888889,60.50925925925927,56.620370370370374,59.30555555555556,60.87962962962963,63.564814814814824,59.120370370370374,48.47222222222222,63.611111111111114,64.02777777777779,60.74074074074074,57.22222222222223,58.425925925925924,45.0,49.583333333333336,57.91666666666667,60.69444444444445,73.14814814814815,69.12037037037038,58.888888888888886
