aqiday0,aqiday1,aqiday2,aqiday3,aqiday4,aqiday5,aqiday6,aqiday7,aqiday8,aqiday9,aqiday10,aqiday11,aqiday12,aqiday13,aqiday14,aqiday15,aqiday16,aqiday17,aqiday18,aqiday19,aqiday20,aqiday21,aqiday22,aqiday23,aqiday24,aqiday25,aqiday26,aqiday27,aqiday28,aqiday29,aqiday30,aqiday31,aqiday32,aqiday33,aqiday34,aqiday35,aqiday36,aqiday37,aqiday38,aqiday39,aqiday40,aqiday41,aqiday42,aqiday43,aqiday44,aqiday45,aqiday46,aqiday47,aqiday48,aqiday49,aqiday50,aqiday51,aqiday52,aqiday53,aqiday54,aqiday55,aqiday56,aqiday57,aqiday58,aqiday59,aqiday60
45.370370370370374,70.6,64.06666666666666,48.148148148148145,50.0,40.74074074074074,64.06666666666666,73.86666666666667,73.86666666666667,41.666666666666664,60.8,40.74074074074074,37.96296296296296,47.22222222222222,42.592592592592595,37.03703703703704,38.888888888888886,37.96296296296296,39.81481481481482,37.03703703703704,38.888888888888886,36.111111111111114,36.111111111111114,40.74074074074074,30.555555555555557,32.5,25.0,25.0,32.91666666666667,36.111111111111114,39.81481481481482,45.370370370370374,38.888888888888886,41.666666666666664,43.51851851851852,39.81481481481482,39.81481481481482,41.666666666666664,45.370370370370374,37.03703703703704,40.74074074074074,42.592592592592595,33.333333333333336,46.666666666666664,36.66666666666667,29.583333333333336,28.703703703703702,34.25925925925926,38.888888888888886,42.592592592592595,37.96296296296296,39.81481481481482,38.888888888888886,38.888888888888886,38.888888888888886,43.51851851851852,47.22222222222222,39.81481481481482,37.03703703703704,39.81481481481482,28.703703703703702
45.370370370370374,70.6,64.06666666666666,48.148148148148145,50.0,40.74074074074074,64.06666666666666,73.86666666666667,73.86666666666667,34.25925925925926,37.03703703703704,43.51851851851852,38.888888888888886,40.416666666666664,39.81481481481482,35.18518518518518,37.03703703703704,36.111111111111114,36.111111111111114,37.96296296296296,37.96296296296296,41.666666666666664,42.592592592592595,40.74074074074074,48.333333333333336,44.44444444444444,41.666666666666664,42.592592592592595,34.25925925925926,31.48148148148148,39.81481481481482,42.592592592592595,41.666666666666664,40.74074074074074,38.888888888888886,37.96296296296296,49.16666666666667,44.44444444444444,43.51851851851852,40.74074074074074,30.555555555555557,41.666666666666664,40.74074074074074,33.333333333333336,25.0,25.925925925925927,32.407407407407405,35.18518518518518,35.18518518518518,37.03703703703704,36.111111111111114,37.03703703703704,37.03703703703704,40.74074074074074,38.888888888888886,37.03703703703704,38.888888888888886,40.74074074074074,36.111111111111114,36.111111111111114,38.888888888888886
45.370370370370374,70.6,64.06666666666666,48.148148148148145,50.0,40.74074074074074,64.06666666666666,73.86666666666667,73.86666666666667,41.666666666666664,60.8,40.74074074074074,37.96296296296296,47.22222222222222,42.592592592592595,37.03703703703704,38.888888888888886,37.96296296296296,39.81481481481482,37.03703703703704,38.888888888888886,36.111111111111114,36.111111111111114,40.74074074074074,30.555555555555557,32.5,25.0,25.0,32.91666666666667,36.111111111111114,39.81481481481482,45.370370370370374,38.888888888888886,41.666666666666664,43.51851851851852,39.81481481481482,39.81481481481482,41.666666666666664,45.370370370370374,37.03703703703704,40.74074074074074,42.592592592592595,33.333333333333336,46.666666666666664,36.66666666666667,29.583333333333336,28.703703703703702,34.25925925925926,38.888888888888886,42.592592592592595,37.96296296296296,39.81481481481482,38.888888888888886,38.888888888888886,38.888888888888886,43.51851851851852,47.22222222222222,39.81481481481482,37.03703703703704,39.81481481481482,28.703703703703702
45.370370370370374,70.6,64.06666666666666,48.148148148148145,50.0,40.74074074074074,64.06666666666666,73.86666666666667,73.86666666666667,41.666666666666664,60.8,40.74074074074074,37.96296296296296,47.22222222222222,42.592592592592595,37.03703703703704,38.888888888888886,37.96296296296296,39.81481481481482,37.03703703703704,38.888888888888886,36.111111111111114,36.111111111111114,40.74074074074074,30.555555555555557,32.5,25.0,25.0,32.91666666666667,36.111111111111114,39.81481481481482,45.370370370370374,38.888888888888886,41.666666666666664,43.51851851851852,39.81481481481482,39.81481481481482,41.666666666666664,45.370370370370374,37.03703703703704,40.74074074074074,42.592592592592595,33.333333333333336,46.666666666666664,36.66666666666667,29.583333333333336,28.703703703703702,34.25925925925926,38.888888888888886,42.592592592592595,37.96296296296296,39.81481481481482,38.888888888888886,38.888888888888886,38.888888888888886,43.51851851851852,47.22222222222222,39.81481481481482,37.03703703703704,39.81481481481482,28.703703703703702
45.370370370370374,54.266666666666666,60.8,46.2962962962963,54.266666666666666,60.8,48.148148148148145,77.13333333333333,86.93333333333334,73.86666666666667,73.86666666666667,70.6,51.0,50.0,73.86666666666667,51.0,57.53333333333333,64.06666666666666,77.13333333333333,51.0,43.51851851851852,41.666666666666664,67.33333333333333,47.22222222222222,60.8,46.2962962962963,41.666666666666664,44.44444444444444,52.892703862660944,80.4,64.06666666666666,70.6,67.33333333333333,67.33333333333333,48.148148148148145,42.592592592592595,43.51851851851852,43.51851851851852,32.407407407407405,77.13333333333333,67.33333333333333,37.96296296296296,40.74074074074074,47.22222222222222,40.74074074074074,43.51851851851852,51.0,46.2962962962963,49.074074074074076,42.592592592592595,52.05150214592275,45.370370370370374,50.0,47.22222222222222,42.592592592592595,44.44444444444444,62.56652360515022,56.67811158798283,42.91666666666667,44.44444444444444,43.51851851851852
45.370370370370374,70.6,64.06666666666666,48.148148148148145,50.0,40.74074074074074,64.06666666666666,77.13333333333333,77.13333333333333,86.93333333333334,86.93333333333334,60.8,64.06666666666666,64.06666666666666,64.06666666666666,46.2962962962963,51.0,57.53333333333333,70.6,57.53333333333333,43.51851851851852,44.44444444444444,46.2962962962963,39.81481481481482,45.370370370370374,37.96296296296296,42.592592592592595,44.44444444444444,52.892703862660944,80.4,83.66666666666666,60.8,90.2,77.13333333333333,54.266666666666666,39.81481481481482,40.74074074074074,39.81481481481482,37.03703703703704,54.266666666666666,60.8,35.18518518518518,38.888888888888886,50.0,37.96296296296296,47.22222222222222,47.22222222222222,47.22222222222222,47.22222222222222,43.51851851851852,45.370370370370374,44.44444444444444,51.0,50.0,42.592592592592595,50.0,57.53333333333333,42.083333333333336,37.96296296296296,45.370370370370374,45.370370370370374
45.370370370370374,54.266666666666666,60.8,46.2962962962963,54.266666666666666,60.8,48.148148148148145,77.13333333333333,86.93333333333334,73.86666666666667,73.86666666666667,70.6,51.0,50.0,73.86666666666667,51.0,57.53333333333333,64.06666666666666,77.13333333333333,51.0,43.51851851851852,41.666666666666664,67.33333333333333,47.22222222222222,60.8,46.2962962962963,41.666666666666664,44.44444444444444,67.33333333333333,67.33333333333333,64.06666666666666,70.6,67.33333333333333,67.33333333333333,48.148148148148145,42.592592592592595,43.51851851851852,43.51851851851852,32.407407407407405,77.13333333333333,67.33333333333333,37.96296296296296,40.74074074074074,47.22222222222222,40.74074074074074,43.51851851851852,51.0,46.2962962962963,49.074074074074076,42.592592592592595,52.05150214592275,45.370370370370374,50.0,47.22222222222222,42.592592592592595,44.44444444444444,62.56652360515022,56.67811158798283,42.91666666666667,44.44444444444444,43.51851851851852
45.370370370370374,54.266666666666666,60.8,46.2962962962963,54.266666666666666,60.8,48.148148148148145,77.13333333333333,86.93333333333334,73.86666666666667,73.86666666666667,70.6,51.0,50.0,73.86666666666667,51.0,57.53333333333333,64.06666666666666,77.13333333333333,51.0,43.51851851851852,41.666666666666664,67.33333333333333,47.22222222222222,60.8,46.2962962962963,41.666666666666664,44.44444444444444,67.33333333333333,67.33333333333333,64.06666666666666,70.6,67.33333333333333,67.33333333333333,48.148148148148145,42.592592592592595,43.51851851851852,43.51851851851852,32.407407407407405,77.13333333333333,67.33333333333333,37.96296296296296,40.74074074074074,47.22222222222222,40.74074074074074,43.51851851851852,51.0,46.2962962962963,49.074074074074076,42.592592592592595,52.05150214592275,45.370370370370374,50.0,47.22222222222222,42.592592592592595,44.44444444444444,62.56652360515022,56.67811158798283,42.91666666666667,44.44444444444444,43.51851851851852
45.370370370370374,70.6,64.06666666666666,48.148148148148145,50.0,40.74074074074074,64.06666666666666,73.86666666666667,73.86666666666667,41.666666666666664,60.8,40.74074074074074,37.96296296296296,47.22222222222222,42.592592592592595,37.03703703703704,38.888888888888886,37.96296296296296,39.81481481481482,37.03703703703704,38.888888888888886,36.111111111111114,36.111111111111114,40.74074074074074,30.555555555555557,32.5,25.0,25.0,32.91666666666667,36.111111111111114,39.81481481481482,45.370370370370374,38.888888888888886,41.666666666666664,43.51851851851852,37.96296296296296,39.81481481481482,41.666666666666664,45.370370370370374,37.03703703703704,40.74074074074074,42.592592592592595,33.333333333333336,46.666666666666664,36.66666666666667,29.583333333333336,28.703703703703702,34.25925925925926,38.888888888888886,42.592592592592595,37.96296296296296,39.81481481481482,38.888888888888886,38.888888888888886,38.888888888888886,43.51851851851852,47.22222222222222,39.81481481481482,37.03703703703704,39.81481481481482,28.703703703703702
45.370370370370374,70.6,64.06666666666666,48.148148148148145,50.0,40.74074074074074,64.06666666666666,77.13333333333333,77.13333333333333,86.93333333333334,86.93333333333334,60.8,64.06666666666666,64.06666666666666,64.06666666666666,46.2962962962963,51.0,57.53333333333333,70.6,57.53333333333333,43.51851851851852,44.44444444444444,46.2962962962963,39.81481481481482,45.370370370370374,37.96296296296296,42.592592592592595,44.44444444444444,70.6,73.86666666666667,83.66666666666666,60.8,90.2,77.13333333333333,54.266666666666666,39.81481481481482,40.74074074074074,39.81481481481482,37.03703703703704,54.266666666666666,60.8,35.18518518518518,38.888888888888886,50.0,37.96296296296296,47.22222222222222,47.22222222222222,47.22222222222222,47.22222222222222,43.51851851851852,45.370370370370374,44.44444444444444,51.0,50.0,42.592592592592595,50.0,57.53333333333333,42.083333333333336,37.96296296296296,45.370370370370374,45.370370370370374
38.888888888888886,39.81481481481482,47.22222222222222,51.63090128755365,93.46666666666667,55.836909871244636,40.74074074074074,64.06666666666666,70.6,57.53333333333333,50.0,43.51851851851852,37.96296296296296,54.57510729613734,58.57081545064378,58.36051502145923,57.53333333333333,61.51502145922747,100.0,80.4,48.148148148148145,44.44444444444444,42.592592592592595,40.74074074074074,38.888888888888886,40.74074074074074,55.836909871244636,50.0,38.888888888888886,35.18518518518518,51.63090128755365,73.86666666666667,60.8,40.74074074074074,41.666666666666664,32.407407407407405,34.25925925925926,37.03703703703704,41.666666666666664,33.333333333333336,61.51502145922747,73.29184549356223,61.72532188841202,53.103004291845494,44.44444444444444,39.81481481481482,37.03703703703704,37.03703703703704,26.85185185185185,29.166666666666668,36.111111111111114,33.333333333333336,34.25925925925926,37.96296296296296,36.111111111111114,45.833333333333336,51.21030042918455,54.15450643776824,53.73390557939914,39.81481481481482,36.111111111111114
38.888888888888886,39.81481481481482,37.96296296296296,48.148148148148145,77.13333333333333,93.46666666666667,104.5,104.5,96.73333333333333,86.93333333333334,54.266666666666666,45.370370370370374,37.96296296296296,42.592592592592595,51.21030042918455,49.16666666666667,60.8,52.261802575107296,73.86666666666667,70.6,50.0,44.583333333333336,31.666666666666668,41.666666666666664,43.51851851851852,33.333333333333336,52.05150214592275,56.67811158798283,39.16666666666667,28.703703703703702,55.41630901287554,64.06666666666666,54.266666666666666,49.074074074074076,42.083333333333336,33.333333333333336,32.91666666666667,25.0,28.703703703703702,26.66666666666667,32.407407407407405,44.16666666666667,64.03862660944206,66.14163090128756,52.682403433476395,40.416666666666664,39.16666666666667,37.5,40.0,44.583333333333336,43.75,40.833333333333336,40.416666666666664,32.407407407407405,48.75,53.52360515021459,54.99570815450644,53.103004291845494,44.16666666666667,53.73390557939914,61.30472103004292
45.370370370370374,37.96296296296296,47.22222222222222,51.0,46.2962962962963,40.74074074074074,42.592592592592595,42.592592592592595,47.22222222222222,60.8,45.370370370370374,44.44444444444444,34.25925925925926,40.74074074074074,47.22222222222222,41.666666666666664,37.03703703703704,41.666666666666664,42.592592592592595,48.75,45.370370370370374,40.416666666666664,50.0,51.0,44.44444444444444,45.370370370370374,47.22222222222222,41.666666666666664,39.81481481481482,37.03703703703704,45.370370370370374,38.888888888888886,36.111111111111114,37.03703703703704,38.888888888888886,34.583333333333336,45.370370370370374,54.78540772532189,39.16666666666667,44.44444444444444,37.03703703703704,33.333333333333336,37.03703703703704,38.888888888888886,40.74074074074074,45.00000000000001,35.18518518518518,31.48148148148148,40.74074074074074,37.03703703703704,47.91666666666667,37.03703703703704,43.75,37.03703703703704,34.25925925925926,32.91666666666667,46.666666666666664,32.407407407407405,56.467811158798284,37.91666666666667,40.416666666666664
45.370370370370374,37.96296296296296,51.0,48.148148148148145,47.22222222222222,39.81481481481482,48.75,28.333333333333336,42.592592592592595,43.51851851851852,40.74074074074074,41.666666666666664,29.583333333333336,59.832618025751074,51.21030042918455,54.15450643776824,38.75000000000001,31.48148148148148,38.888888888888886,40.416666666666664,62.776824034334766,72.66094420600858,56.467811158798284,49.074074074074076,39.16666666666667,40.74074074074074,43.51851851851852,37.96296296296296,37.96296296296296,35.18518518518518,41.666666666666664,34.583333333333336,32.407407407407405,35.18518518518518,35.18518518518518,36.25,39.81481481481482,49.583333333333336,40.833333333333336,38.888888888888886,34.25925925925926,31.48148148148148,40.0,35.18518518518518,39.16666666666667,47.50000000000001,37.91666666666667,32.5,44.16666666666667,51.8412017167382,59.622317596566525,45.833333333333336,53.52360515021459,32.083333333333336,30.555555555555557,46.666666666666664,53.31330472103004,38.333333333333336,58.57081545064378,51.21030042918455,45.833333333333336
45.370370370370374,37.96296296296296,44.44444444444444,46.2962962962963,51.0,45.370370370370374,46.2962962962963,41.666666666666664,49.074074074074076,60.8,47.22222222222222,45.370370370370374,43.51851851851852,47.22222222222222,40.74074074074074,48.75,43.51851851851852,45.370370370370374,45.370370370370374,39.583333333333336,41.666666666666664,40.74074074074074,47.22222222222222,51.0,42.592592592592595,41.666666666666664,44.44444444444444,40.74074074074074,39.81481481481482,37.96296296296296,43.51851851851852,38.888888888888886,37.03703703703704,37.03703703703704,38.888888888888886,37.5,46.2962962962963,46.25,48.75,42.592592592592595,37.03703703703704,33.333333333333336,36.111111111111114,39.81481481481482,40.74074074074074,51.0,38.888888888888886,34.25925925925926,41.666666666666664,37.03703703703704,42.91666666666667,37.96296296296296,49.16666666666667,37.03703703703704,33.333333333333336,32.407407407407405,54.99570815450644,30.555555555555557,56.67811158798283,35.833333333333336,31.48148148148148
